ranking,playerId,playerName,playerImageUrl,weight,height,backNumber,isRetire,isPlayer,osId,profile,enable,teamId,teamName,teamShortName,teamImageUrl,seasonId,year,upperCategoryId,categoryId,league,division,pitcherEra,pitcherWin,pitcherLose,pitcherSave,pitcherHold,pitcherGameCount,pitcherInning,pitcherKk,pitcherHit,pitcherHr,pitcherR,pitcherEr,pitcherBb,pitcherHp,pitcherWra,pitcherQs,pitcherWhip,pitcherInningKk,pitcherInningBb,pitcherKkBbRate,pitcherPaKkRate,pitcherPaBbRate,pitcherWpa,pitcherWar,pitcherStart,pitcherPitchCount,isQualified,isKoreanPlayer,collect_year,sort_source
,73801,송은범,https://sports-phinf.pstatic.net/player/kbo/default/73801.png,93,182,46,N,Y,96721.0,"{""name"":""송은범"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/004f3006-bf72-48eb-aa22-78090fa7bfa6.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""송은범"",""os"":96721}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,7.03791,2,9,4,1,33,70 1/3,48,103,10,59,55,30,4,0.18181818181,0,1.89,6.14,3.84,1.6,14.1,8.8,-2.5380000000000003,0.09,,,False,False,2015,pitcherSave
,71118,이동현,https://sports-phinf.pstatic.net/player/kbo/default/71118.png,98,192,18,N,Y,96699.0,"{""name"":""이동현"",""image"":""https://ssl.pstatic.net/sstatic/people/192/202103231738375081.png"",""teamName"":""LG 트윈스"",""teamCode"":""LG"",""position"":"""",""backNumber"":""79"",""retire"":null,""job"":[""야구코치"",""스포츠해설가""],""viewName"":"""",""keyword"":""이동현"",""os"":96699}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.39888,5,5,4,11,60,59 1/3,55,65,4,33,29,20,2,0.5,0,1.43,8.34,3.03,2.75,21.3,7.8,-0.281,0.19,,,False,False,2015,pitcherSave
,75321,손승락,https://sports-phinf.pstatic.net/player/kbo/default/75321.png,99,187,1,Y,Y,120274.0,"{""name"":""손승락"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/5f8e7d81-fadc-47fc-883b-5543779574fb.png"",""teamName"":""KIA 타이거즈"",""teamCode"":""HT"",""position"":"""",""backNumber"":""68"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":""孫昇樂"",""keyword"":""손승락"",""os"":120274}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,3.81522,4,6,23,0,58,61 1/3,63,73,6,35,26,13,3,0.4,0,1.4,9.24,1.91,4.85,23.2,4.8,-0.421,1.03,,,False,False,2015,pitcherSave
,76350,김세현,https://sports-phinf.pstatic.net/player/kbo/default/76350.png,104,188,0,N,Y,123951.0,,Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.38376,4,5,0,6,57,90 1/3,85,90,14,47,44,28,7,0.44444444444,1,1.31,8.47,2.79,3.04,21.9,7.2,-0.573,1.06,,,False,False,2015,pitcherInning
,60336,문성현,https://sports-phinf.pstatic.net/player/kbo/default/60336.png,89,182,21,Y,Y,166816.0,"{""name"":""문성현"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/eb96b77d-1834-41a2-80a8-b418c536cf6e.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""문성현"",""os"":166816}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.28364,0,5,0,1,34,91 2/3,58,114,10,75,64,39,5,0.0,1,1.67,5.6899999999999995,3.83,1.49,13.6,9.2,-1.909,-0.06,,,False,False,2015,pitcherInning
,65219,스와잭,https://sports-phinf.pstatic.net/player/kbo/default/65219.png,105,193,19,N,Y,,,Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.26354,5,7,0,1,20,92 1/3,72,110,9,57,54,30,4,0.41666666666,5,1.52,7.02,2.92,2.4,17.4,7.2,-0.916,1.07,,,False,False,2015,pitcherInning
,60342,정회찬,https://sports-phinf.pstatic.net/player/kbo/default/60342.png,105,194,41,N,Y,178816.0,"{""name"":""정회찬"",""image"":""https://ssl.pstatic.net/sstatic/people/portrait/201403/20140310220939441.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정회찬"",""os"":178816}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,9.0,0,0,0,0,1,1,1,2,1,1,1,1,0,0.0,0,3.0,9.0,9.0,1.0,16.7,16.7,0.027,-0.04,,,False,False,2015,pitcherWhip
,79235,조승수,https://sports-phinf.pstatic.net/player/kbo/default/79235.png,73,191,18,N,Y,165214.0,"{""name"":""조승수"",""image"":""https://ssl.pstatic.net/sstatic/people/8/201704061735564031.jpg"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""조승수"",""os"":165214}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,9.0,0,0,0,0,1,1,1,2,1,1,1,1,0,0.0,0,3.0,9.0,9.0,1.0,16.7,16.7,-0.098,-0.05,,,False,False,2015,pitcherWhip
,64718,최설우,https://sports-phinf.pstatic.net/player/kbo/default/64718.png,93,179,0,N,Y,645747.0,"{""name"":""최설우"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/164e12c8-e1c1-483c-96f8-b58762944ad8.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""최설우"",""os"":645747}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,0.0,0,0,0,0,1,1 1/3,1,2,0,2,0,2,0,0.0,0,3.0,6.75,13.5,0.5,12.5,25.0,-0.06,-0.03,,,False,False,2015,pitcherWhip
,62463,이준형,https://sports-phinf.pstatic.net/player/kbo/default/62463.png,82,187,63,N,Y,315476.0,"{""name"":""이준형"",""image"":""https://ssl.pstatic.net/sstatic/people/74/202203312031116541.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""이준형"",""os"":315476}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.35294,0,2,0,0,4,5 2/3,5,7,1,7,4,9,1,0.0,0,2.82,7.94,14.29,0.56,14.3,25.7,-0.42,-0.22,,,False,False,2015,pitcherWhip
,77566,이재곤,https://sports-phinf.pstatic.net/player/kbo/default/77566.png,105,192,52,N,Y,127087.0,"{""name"":""이재곤"",""image"":""https://ssl.pstatic.net/sstatic/people/119/201705191409411301.png"",""teamName"":""질롱 코리아"",""teamCode"":"""",""position"":""투수"",""backNumber"":"""",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""이재곤"",""os"":127087}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.23077,0,2,0,0,5,13,9,15,1,10,9,18,4,0.0,0,2.54,6.23,12.46,0.5,12.7,25.4,-0.236,-0.02,,,False,False,2015,pitcherWhip
,72321,배힘찬,https://sports-phinf.pstatic.net/player/kbo/default/72321.png,91,185,37,N,Y,96695.0,"{""name"":""배힘찬"",""image"":""https://ssl.pstatic.net/sstatic/people/187/201706211710042031.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""배힘찬"",""os"":96695}",Y,WO,넥센,넥센,https://sports-phinf.pstatic.net/team/kbo/default/WO.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.75,0,1,0,0,7,6 2/3,1,10,1,7,5,6,0,0.0,0,2.4,1.35,8.1,0.17,2.7,16.2,-0.377,-0.12,,,False,False,2015,pitcherWhip
,65058,정성곤,https://sports-phinf.pstatic.net/player/kbo/default/65058.png,80,181,0,N,Y,2333065.0,"{""name"":""정성곤"",""image"":"""",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":"""",""keyword"":""정성곤"",""os"":2333065}",Y,KT,KT,KT,https://sports-phinf.pstatic.net/team/kbo/default/KT.png?type=f92_88,2015,2015,kbaseball,kbo,,,8.53448,2,6,0,0,20,58,41,81,12,58,55,51,1,0.25,2,2.28,6.36,7.91,0.8,13.7,17.0,-0.795,-0.12,,,False,False,2015,pitcherWhip
,76355,장원삼,https://sports-phinf.pstatic.net/player/kbo/default/76355.png,81,181,19,Y,Y,105151.0,"{""name"":""장원삼"",""image"":""https://ssl.pstatic.net/sstatic/people/114/202003231539504581.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""장원삼"",""os"":105151}",Y,SS,삼성,삼성,https://sports-phinf.pstatic.net/team/kbo/default/SS.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.79512,10,9,0,0,26,136 2/3,107,151,29,96,88,50,1,0.52631578947,9,1.47,7.05,3.29,2.14,17.9,8.3,-1.494,0.51,,,False,False,2015,pitcherInning
,63111,류제국,https://sports-phinf.pstatic.net/player/kbo/default/63111.png,105,190,11,Y,Y,100833.0,"{""name"":""류제국"",""image"":""https://ssl.pstatic.net/sstatic/people/58/201802061023219421.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""류제국"",""os"":100833}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.77692,4,9,0,0,24,130,88,134,16,72,69,55,14,0.30769230769,11,1.45,6.09,3.81,1.6,15.4,9.6,-0.172,0.42,,,False,False,2015,pitcherInning
,64021,박세웅,https://sports-phinf.pstatic.net/player/kbo/default/64021.png,85,182,21,N,Y,621061.0,"{""name"":""박세웅"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/01d09aee-b3cf-41f7-aa1d-19919f8e0e47.png"",""teamName"":""롯데 자이언츠"",""teamCode"":""LT"",""position"":""투수"",""backNumber"":""21"",""retire"":null,""job"":[""야구선수""],""viewName"":"""",""keyword"":""박세웅"",""os"":621061}",Y,LT,롯데,롯데,https://sports-phinf.pstatic.net/team/kbo/default/LT.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.76316,2,11,0,0,31,114,82,129,16,81,73,54,12,0.15384615384,5,1.61,6.47,4.26,1.52,15.6,10.3,-1.754,1.0,,,False,False,2015,pitcherInning
,72447,권혁,https://sports-phinf.pstatic.net/player/kbo/default/72447.png,103,192,47,Y,Y,96636.0,"{""name"":""권혁"",""image"":""https://ssl.pstatic.net/sstatic/people/125/202003241743091071.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""스포츠해설가"",""전 야구선수""],""viewName"":"""",""keyword"":""권혁"",""os"":96636}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.98214,9,13,17,6,78,112,88,124,15,68,62,53,5,0.40909090909,0,1.58,7.07,4.26,1.66,17.4,10.5,-0.175,0.69,,,False,False,2015,pitcherInning
,74731,송창식,https://sports-phinf.pstatic.net/player/kbo/default/74731.png,104,183,0,Y,Y,98796.0,"{""name"":""송창식"",""image"":""https://ssl.pstatic.net/sstatic/people/129/202003301419208681.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""송창식"",""os"":98796}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,6.44037,8,7,0,11,64,109,87,115,29,82,78,64,7,0.53333333333,2,1.64,7.18,5.28,1.36,17.3,12.7,-1.641,-0.67,,,False,False,2015,pitcherInning
,61891,임정우,https://sports-phinf.pstatic.net/player/kbo/default/61891.png,77,183,20,N,Y,188740.0,"{""name"":""임정우"",""image"":""https://ssl.pstatic.net/sstatic/people/80/202303301508148001.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구선수""],""viewName"":""임정우, 林廷宇, Lim Jung Woo"",""keyword"":""임정우"",""os"":188740}",Y,LG,LG,LG,https://sports-phinf.pstatic.net/team/kbo/default/LG.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.0367,6,9,5,3,54,109,99,123,8,65,61,50,14,0.4,0,1.59,8.17,4.13,1.98,19.8,10.0,-0.454,0.08,,,False,False,2015,pitcherInning
,97571,손민한,https://sports-phinf.pstatic.net/player/kbo/default/97571.png,85,180,61,N,Y,,,Y,NC,NC,NC,https://sports-phinf.pstatic.net/team/kbo/default/NC.png?type=f92_88,2015,2015,kbaseball,kbo,,,4.88571,11,6,0,0,26,105,50,122,8,65,57,15,5,0.64705882352,5,1.3,4.29,1.29,3.33,11.3,3.4,0.32,0.98,,,False,False,2015,pitcherInning
,78257,진야곱,https://sports-phinf.pstatic.net/player/kbo/default/78257.png,81,183,35,Y,Y,144414.0,"{""name"":""진야곱"",""image"":""https://ssl.pstatic.net/sstatic/people/6/202211091449403901.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""야구감독"",""전 야구선수""],""viewName"":"""",""keyword"":""진야곱"",""os"":144414}",Y,OB,두산,두산,https://sports-phinf.pstatic.net/team/kbo/default/OB.png?type=f92_88,2015,2015,kbaseball,kbo,,,7.01299,5,9,0,4,47,102 2/3,108,120,12,88,80,68,3,0.35714285714,2,1.83,9.47,5.96,1.59,22.2,14.0,-1.183,-0.82,,,False,False,2015,pitcherInning
,70425,배영수,https://sports-phinf.pstatic.net/player/kbo/default/70425.png,97,184,25,Y,Y,96628.0,"{""name"":""배영수"",""image"":""https://ssl.pstatic.net/sstatic/people/profileImg/t/a0eb5451-45ff-4411-af00-e705ca7a52aa.png"",""teamName"":""SSG 랜더스"",""teamCode"":""SK"",""position"":"""",""backNumber"":""81"",""retire"":null,""job"":[""야구코치"",""전 야구선수""],""viewName"":"""",""keyword"":""배영수"",""os"":96628}",Y,HH,한화,한화,https://sports-phinf.pstatic.net/team/kbo/default/HH.png?type=f92_88,2015,2015,kbaseball,kbo,,,7.0396,4,11,0,1,32,101,56,124,21,93,79,39,14,0.26666666666,3,1.61,4.99,3.48,1.44,11.9,8.3,-2.854,-0.72,,,False,False,2015,pitcherInning
,74838,윤희상,https://sports-phinf.pstatic.net/player/kbo/default/74838.png,90,193,66,Y,Y,98812.0,"{""name"":""윤희상"",""image"":""https://ssl.pstatic.net/sstatic/people/145/20200331155159731.png"",""teamName"":null,""teamCode"":null,""position"":null,""backNumber"":null,""retire"":""Y"",""job"":[""전 야구선수""],""viewName"":"""",""keyword"":""윤희상"",""os"":98812}",Y,SK,SK,SK,https://sports-phinf.pstatic.net/team/kbo/default/SK.png?type=f92_88,2015,2015,kbaseball,kbo,,,5.88214,5,9,0,0,21,93 1/3,67,113,15,65,61,34,3,0.35714285714,6,1.58,6.46,3.28,1.97,16.1,8.2,-1.803,0.38,,,False,False,2015,pitcherInning
